6,10,10,11,16,20,17,13,8,8,10,8,6,5,5,7,10,8,8,11,14,15,15,10,4,4,9,12,12,6,8,6,9,10,16,19,18,17,15,13,13,11,10,12,8,3,7,16,17,16,12,7,11,14,15,14,34,50,64,73,78,72,54,30,7,9,11,9,5,3,4,4,6,16,28,38,47,52,53,50,40,30,18,10,4,4,3,2,1,1,3,3,4,3,2,5,7,8,9,10,12,15,22,35,51,66,72,66,47,28,13,8,8,7,4,6,6,7,6,7,8,6,4,2,2,3,4,7,8,16,40,83,136,181,188,157,102,49,17,4,1,2,9,35,77,122,152,149,115,69,34,14,3,9,17,16,8,4,4,6,3,5,7,9,12,9,5,7,9,9,9,3,8,13,14,10,7,2,7,9,12,14,15,10,8,6,4,3,4,7,5,9,8,3,7,12,11,10,12,13,8,6,7,6,1,4,2,4,8,10,11,7,6,5,8,5,2,5,4,3,5,8,4,3,5,5,10,15,19,19,17,12,12,11,7,3,8,12,8,12,13,12,11,11,7,4,11,15,16,8,5,11,10,5,9,9,7,6,10,9,9,12,12,6,9,13,15,10,9,8,7,10,14,12,7,16,20,15,10,12,11,9,6,5,4,10,12,9,3,10,10,6,9,13,10,2,9,11,6,5,3,5,8,6,9,6,3,5,7,6,3,9,14,15,11,10,17,17,13,6,7,17,20,18,12,9,5,4,7,4,7,6,9,12,12,3,11,17,16,9,11,7,5,6,17,22,13,14,15,14,9,4,2,3,4,7,8,7,6,2,2,2,4,5,5,11,10,5,5,7,8,3,5,7,8,3,4,5,3,3,3,9,12,10,7,6,7,6,5,7,7,7,3,4,5,3,3,5,7,10,9,6,1,4,7,4,4,5,6,4,4,6,9,10,6,6,6,5,9,9,6,8,8,10,10,9,6,11,12,10,6,3,3,3,3,1,3,4,3,4,7,7,2,3,6,4,4,4,3,5,7,8,7,6,2,6,7,3,5,9,9,6,5,4,7,8,4,8,7,4,2,3,3,3,4,7,9,6,5,6,3,3,2,3,4,4,5,6,1,4,2,1,3,2,8,9,6,3,3,3,7,9,10,8,3,7,12,9,2,7,10,5,8,8,7,11,8,5,3,1,5,7,9,9,8,7,5,3,6,9,9,5,4,5,9,9,6,5,5,4,3,1,3,6,6,9,10,9,9,10,8,5,3,4,6,6,6,5,6,9,7,3,4,3,2,3,2,3,6,5,3,4,3,2,3,4,7,7,4,4,4,5,6,3,3,5,4,7,9,8,3,4,4,2,2,4,6,5,2,2,4,6,6,5,3,3,3,6,7,9,9,9,9,7,5,5,3,3,4,6,6,6,6,5,6,7,8,7,3,8,7,5,6,7,5,3,1,4,6,5
5,10,9,14,16,16,12,6,3,4,12,16,13,7,6,4,5,6,8,11,12,12,11,8,4,5,10,12,9,4,7,12,12,9,11,14,16,14,14,14,15,14,14,12,5,6,18,24,20,16,10,8,9,9,10,27,50,66,73,72,60,43,23,6,8,12,9,5,4,4,4,7,13,26,40,50,53,54,48,40,29,19,10,3,3,4,4,3,2,2,4,3,3,3,3,6,8,9,11,10,13,21,35,52,68,74,68,48,25,10,7,8,5,4,5,6,6,6,8,9,9,6,8,4,2,4,8,10,15,32,72,124,171,187,160,106,54,20,5,1,2,8,26,65,111,143,147,121,79,41,16,3,8,13,16,11,3,3,4,6,3,4,8,12,13,7,3,3,8,14,16,10,8,9,13,14,11,6,8,7,5,6,7,7,7,8,9,6,6,8,7,11,12,7,4,10,13,8,10,10,7,6,8,8,5,5,5,5,9,9,6,6,9,10,7,3,3,4,2,4,7,6,5,11,11,7,1,10,14,17,15,13,9,6,2,7,6,6,7,14,12,7,4,8,9,5,7,11,13,10,6,12,11,7,4,7,7,9,11,6,5,12,13,7,8,5,10,10,8,5,6,9,10,9,6,11,10,12,13,15,15,13,7,1,9,14,10,4,6,10,5,7,15,13,5,9,18,13,11,7,4,7,9,7,11,9,3,6,10,13,10,4,10,13,10,9,12,11,13,11,4,7,14,15,11,8,11,13,9,2,9,11,12,12,10,5,19,22,15,9,12,9,3,7,14,14,5,14,20,16,7,1,3,2,3,7,8,7,5,8,11,11,12,10,10,10,6,3,2,6,8,3,5,5,7,6,5,2,1,4,5,2,5,6,5,6,7,5,3,6,8,9,4,10,10,7,5,3,8,10,9,5,3,5,7,8,7,9,8,6,5,7,7,9,6,2,2,4,7,7,5,8,8,9,9,9,8,8,6,4,3,4,4,2,2,2,4,3,1,3,7,6,3,4,8,7,7,7,5,2,5,8,7,6,5,8,8,4,7,6,6,5,8,7,9,9,2,6,8,6,2,1,2,1,4,7,8,7,5,3,2,4,1,5,4,1,3,7,4,4,1,3,3,2,7,7,3,1,2,4,7,7,7,7,5,8,11,10,5,8,11,8,9,9,4,10,8,6,3,6,10,9,12,12,13,12,9,5,4,8,11,10,7,3,5,6,3,2,4,3,2,6,8,9,10,11,10,8,7,8,7,6,4,1,3,3,3,1,7,10,5,3,6,6,5,4,3,2,5,5,5,5,4,3,4,3,8,9,6,3,2,6,7,5,3,2,3,5,10,8,3,3,5,4,2,4,3,4,4,2,2,4,5,4,2,2,5,5,5,6,7,6,6,3,3,4,2,4,5,7,7,6,6,5,4,7,9,7,3,8,9,6,5,6,4,4,4,4,5,4
4,5,6,8,9,7,6,6,8,16,24,23,15,15,14,9,3,3,6,10,10,10,9,6,5,8,11,9,5,5,10,12,10,4,4,4,4,5,7,9,13,17,15,8,5,15,24,24,18,13,9,9,10,3,22,46,66,73,67,52,33,14,2,9,11,7,3,4,5,8,10,15,25,40,51,56,55,48,38,27,17,10,3,2,3,3,2,3,2,2,3,2,3,4,4,6,9,11,11,11,17,31,51,69,78,71,49,24,9,4,5,8,6,4,3,5,6,6,9,9,8,6,8,8,4,5,9,12,27,60,110,162,184,164,113,58,22,6,2,1,5,22,54,98,135,142,122,86,51,22,4,7,12,14,11,5,5,8,8,6,2,6,12,14,13,5,6,8,10,16,20,13,7,8,8,10,11,6,8,8,7,2,2,5,8,11,9,11,12,8,5,7,12,12,9,7,10,6,6,7,5,2,5,6,7,10,11,14,12,5,5,10,12,9,5,3,5,5,3,2,7,8,11,13,9,7,7,9,6,7,7,8,7,3,9,9,4,1,6,10,4,3,3,7,9,7,8,10,10,8,7,14,10,5,3,3,6,11,14,10,3,8,10,8,2,3,7,9,10,5,4,10,13,13,13,13,4,7,14,15,15,12,5,5,11,11,5,3,8,10,3,9,12,9,6,16,18,9,12,9,3,8,10,5,11,11,7,6,8,13,15,10,8,5,5,8,11,8,8,14,11,4,7,9,7,4,6,12,11,5,9,10,8,8,3,15,24,21,7,10,15,11,3,7,10,12,9,22,22,12,4,8,7,6,2,7,10,8,4,11,12,11,12,7,2,4,2,5,5,9,11,7,5,3,6,7,4,3,3,3,4,5,7,6,3,4,5,4,3,5,11,10,10,12,11,6,7,3,5,7,5,3,3,1,3,5,7,9,9,6,4,6,5,7,6,3,3,5,8,7,2,6,7,6,8,9,9,5,4,4,2,4,4,3,4,4,5,2,2,3,7,6,3,5,7,6,4,5,5,5,4,5,7,7,8,11,13,9,8,3,3,6,8,7,8,9,5,4,6,6,4,1,3,3,4,6,7,5,3,5,5,2,4,7,6,5,3,3,3,3,3,3,5,4,8,7,4,1,2,4,5,4,4,7,7,8,10,10,6,2,6,8,7,7,2,8,9,7,1,8,10,6,7,9,10,12,11,6,4,4,9,10,8,5,7,9,6,4,4,3,3,10,13,11,9,7,9,8,3,5,6,5,5,6,6,5,4,5,11,13,6,4,5,3,2,4,5,4,5,6,4,4,6,6,7,5,8,8,6,6,5,3,5,8,5,2,3,6,11,10,5,1,3,4,3,4,2,3,4,3,3,5,6,3,3,3,3,4,3,3,3,5,6,4,4,2,4,3,3,5,5,5,4,2,3,7,7,8,4,3,7,5,4,5,3,2,3,5,5,4
6,5,5,8,8,8,7,10,16,26,29,24,14,19,18,14,9,5,6,6,6,5,3,2,4,10,13,10,6,5,9,13,13,10,9,11,11,10,14,15,18,15,12,10,13,23,26,22,14,8,7,7,1,21,46,66,72,66,48,27,8,6,10,10,6,2,6,8,10,12,18,26,40,51,57,56,47,35,23,14,8,3,1,4,4,2,1,1,1,1,1,1,2,2,7,8,10,11,12,15,28,48,66,75,71,50,24,9,9,5,7,6,4,2,2,4,3,4,6,6,4,4,6,7,5,6,10,23,53,98,150,181,170,123,66,25,6,2,1,4,18,48,89,129,145,127,91,58,34,14,2,11,14,10,5,3,8,8,4,4,6,10,14,15,9,3,11,12,9,13,17,14,7,9,10,8,5,3,4,6,4,4,5,8,10,10,7,9,11,8,5,5,7,11,12,4,6,5,4,6,6,6,7,3,10,13,12,18,16,7,10,12,8,6,5,4,4,5,5,3,6,7,11,7,2,10,10,6,8,12,8,5,9,11,13,10,8,7,6,6,2,6,5,4,6,4,3,7,11,9,7,10,7,6,8,5,3,8,14,16,11,8,7,4,5,8,5,7,8,8,3,6,10,10,13,9,10,13,13,10,8,4,5,8,11,9,5,9,11,10,4,10,12,8,8,13,11,4,9,11,6,5,7,3,9,12,9,6,4,9,14,12,6,3,10,10,9,5,2,9,12,5,4,6,5,4,4,7,9,4,5,9,9,8,9,21,22,13,3,18,18,12,4,11,13,10,15,21,15,2,9,8,9,11,7,4,8,5,4,9,8,5,8,7,6,7,6,6,5,7,10,9,4,4,5,8,8,8,7,3,3,10,11,8,9,11,6,3,6,3,10,10,9,10,8,6,7,3,5,6,4,5,7,8,5,3,5,6,4,2,4,6,4,5,9,9,8,9,11,13,11,4,3,3,4,6,8,7,5,4,3,3,2,8,8,7,7,6,5,4,7,7,4,5,9,7,2,3,6,6,6,4,4,4,9,13,15,15,12,9,5,8,6,7,7,8,8,5,5,3,3,5,4,6,3,5,5,5,6,9,6,5,8,8,2,3,1,2,2,1,4,4,3,4,11,10,7,4,3,4,8,8,6,7,10,10,10,8,5,3,3,2,2,5,2,8,11,9,3,9,8,3,6,6,6,8,10,6,5,5,6,6,4,5,8,8,4,6,5,3,6,12,13,9,8,7,6,4,2,5,6,4,5,7,6,8,6,10,15,13,8,9,10,9,4,6,6,3,2,5,4,4,7,8,7,7,9,10,8,8,8,5,5,8,5,3,4,4,9,9,6,3,2,2,4,4,3,3,3,1,4,8,7,4,2,3,3,4,3,2,3,5,8,6,3,3,3,2,3,3,4,5,5,2,4,6,6,6,6,3,5,5,5,4,3,1,3,6,6,5
9,9,8,11,13,11,9,15,20,25,24,14,11,16,17,13,12,9,8,9,8,11,10,9,11,15,14,13,7,8,13,18,19,16,18,20,20,21,22,18,14,9,12,11,18,24,24,18,10,4,2,8,27,51,72,78,67,47,26,7,5,10,7,3,3,8,9,11,15,20,28,39,50,53,53,45,32,22,11,6,2,2,4,4,2,1,1,1,1,2,1,2,2,4,8,10,13,15,18,29,49,67,77,71,49,24,5,5,8,7,9,4,2,1,1,3,3,3,5,5,4,4,6,7,7,9,20,47,94,144,178,174,134,78,32,9,2,1,2,13,40,83,128,149,138,102,66,43,29,13,7,11,11,4,4,7,8,3,4,6,10,10,12,9,6,6,11,10,4,7,11,10,7,8,10,7,2,1,3,6,4,4,9,11,8,3,8,16,14,6,3,7,8,11,12,6,8,9,5,9,8,8,6,8,12,11,9,18,16,7,8,7,7,7,6,3,2,5,6,7,7,9,6,5,11,14,8,5,12,13,10,6,9,9,8,3,6,7,8,6,5,4,2,6,8,6,6,10,15,12,6,7,4,6,7,9,8,5,11,17,18,14,8,7,7,6,1,6,5,7,5,4,1,5,7,7,12,14,13,11,9,5,6,6,13,12,9,11,12,11,5,12,10,6,3,9,10,5,4,7,6,5,10,6,6,11,11,6,2,3,6,5,6,11,13,10,9,8,7,9,9,5,3,7,9,8,8,11,9,5,5,10,12,9,14,20,14,7,11,19,14,9,2,10,10,6,14,15,7,6,9,6,8,10,11,10,10,2,6,6,4,11,15,13,8,7,6,3,4,2,6,7,7,5,3,2,6,8,9,7,5,6,5,3,5,10,9,6,7,5,5,8,6,8,2,5,6,4,8,6,2,7,9,9,12,10,13,14,10,6,6,7,1,5,7,9,7,5,7,10,13,7,1,1,2,2,3,4,4,5,6,5,6,8,9,8,8,8,7,4,6,7,3,4,8,8,4,1,4,7,9,10,7,4,6,9,13,16,18,20,14,7,2,5,6,6,6,5,5,2,5,10,8,11,8,3,4,6,7,7,1,7,10,6,5,7,6,5,6,5,9,7,6,10,14,13,9,7,6,2,4,5,4,9,11,9,8,5,3,7,9,9,7,8,4,10,13,8,2,9,9,4,4,5,5,6,6,6,6,7,10,9,5,4,4,4,2,5,5,3,7,12,13,9,8,8,4,2,4,6,5,2,6,7,5,6,5,8,11,8,4,7,10,9,7,8,6,5,3,2,2,4,5,5,2,5,6,8,10,10,11,9,7,8,3,3,3,3,6,8,7,5,2,4,3,2,3,4,4,2,5,6,4,2,2,1,4,3,3,3,2,3,6,5,5,5,5,3,4,3,2,5,8,5,4,4,5,5,4,4,2,3,2,1,1,2,3,5,4,2
13,11,12,11,10,9,7,14,19,19,14,2,7,11,13,13,12,12,13,15,16,18,16,12,12,14,12,10,8,7,10,15,18,18,25,26,24,24,20,14,5,5,10,14,18,23,22,13,2,8,16,33,56,75,82,72,47,25,8,6,8,5,5,4,9,10,13,16,22,29,38,49,52,48,42,30,21,11,4,2,1,3,3,2,2,3,2,3,2,3,1,3,4,8,11,11,15,19,31,51,71,80,72,50,24,7,5,2,5,9,7,6,3,2,3,4,4,4,6,6,5,6,10,10,7,14,42,88,142,178,180,145,92,43,13,2,1,2,12,34,75,124,153,148,114,74,46,34,27,13,12,16,15,9,6,9,9,6,8,7,8,5,9,11,6,6,8,5,9,10,8,5,2,4,5,3,3,2,1,5,8,10,11,7,3,10,18,19,11,2,7,8,9,10,8,4,7,9,4,6,7,8,5,12,15,9,9,15,13,7,3,7,7,7,6,2,4,8,8,8,6,5,5,14,13,9,4,11,12,8,8,6,6,11,10,8,7,7,8,3,3,2,4,10,11,8,8,11,14,15,8,6,3,7,7,10,11,10,9,11,15,15,12,7,4,3,5,8,3,3,4,5,7,7,4,4,10,17,20,23,22,14,6,2,11,14,9,7,8,4,6,12,11,6,4,9,10,10,8,12,11,6,14,11,4,10,11,8,7,8,10,9,10,13,11,6,4,7,7,9,9,3,3,8,9,9,9,11,8,5,6,9,12,8,11,12,6,4,12,14,9,6,5,10,6,3,9,7,1,9,8,5,5,8,10,9,6,5,8,3,7,17,16,11,4,5,4,2,4,6,11,11,8,1,4,5,2,3,8,9,9,11,13,11,9,6,5,6,5,4,1,4,3,4,3,6,3,7,13,8,8,8,7,7,7,9,11,13,12,7,6,6,6,6,4,5,5,4,4,4,6,6,3,1,3,4,4,2,4,5,6,6,6,8,8,5,5,7,7,5,5,6,3,3,5,8,7,4,2,5,10,11,12,10,8,7,9,8,15,22,20,13,7,4,5,3,3,2,3,6,12,13,9,12,10,6,3,9,13,10,5,10,9,1,9,10,10,11,9,9,11,11,8,12,12,8,5,7,9,4,4,2,4,6,7,6,7,6,8,12,10,11,9,7,2,8,10,7,3,8,7,3,3,4,5,5,3,3,6,9,12,10,9,10,7,5,5,7,7,3,8,11,10,6,4,7,6,4,5,6,5,3,7,7,4,5,5,3,8,7,4,3,6,6,4,6,6,3,1,1,1,2,3,2,2,1,3,6,7,9,10,10,6,2,1,4,3,3,6,6,6,4,4,3,2,1,2,4,4,3,4,5,3,1,3,3,3,3,2,2,3,5,4,5,3,4,6,7,5,2,3,2,8,9,7,5,5,3,3,6,5,3,2,3,4,2,4,5,3,1
14,12,13,13,8,5,5,11,13,13,7,4,7,8,12,12,12,12,17,20,20,21,18,12,6,6,5,6,7,5,1,4,9,19,27,26,21,20,13,15,15,13,11,14,19,20,16,4,12,24,39,59,76,80,70,46,21,9,6,7,8,5,5,9,12,14,17,22,31,40,46,50,45,37,28,20,14,7,1,2,3,4,3,1,3,2,2,2,2,3,1,6,7,11,12,11,16,27,48,69,80,74,51,25,5,5,6,5,8,5,5,9,8,5,5,5,5,4,7,6,4,7,9,8,11,34,81,138,179,183,150,98,49,18,4,1,2,9,29,66,115,153,157,128,84,50,33,28,23,10,10,15,13,8,6,9,9,5,12,12,9,5,9,10,7,3,4,7,13,10,7,5,3,5,5,4,4,2,4,8,10,10,7,1,8,15,15,12,4,6,9,10,8,7,5,3,6,6,3,3,2,3,4,9,14,12,11,16,9,5,1,5,7,11,6,3,9,11,10,6,2,5,13,17,11,4,6,14,10,1,8,9,6,12,13,10,9,7,6,1,4,2,5,9,8,4,3,5,10,13,11,6,8,8,5,5,12,13,9,5,8,9,12,8,3,4,8,7,4,4,5,4,6,7,6,2,4,15,21,23,25,18,10,6,4,9,8,3,4,6,15,19,14,9,5,7,7,8,7,11,11,5,11,11,3,7,11,8,9,10,10,9,9,10,8,6,5,4,1,6,3,1,4,9,10,7,5,4,3,3,4,8,9,5,5,6,6,9,10,8,7,8,10,11,7,7,11,9,5,7,8,7,6,7,7,6,5,9,7,3,13,16,8,1,7,9,10,9,10,11,12,10,4,5,6,8,8,2,3,8,8,10,13,14,12,9,5,4,5,2,2,2,2,4,7,4,4,10,11,7,11,11,8,4,2,3,5,8,10,6,6,4,7,8,5,4,8,10,9,9,9,7,5,2,6,5,4,4,6,6,5,5,7,7,4,1,2,3,4,4,4,6,1,3,3,5,6,4,5,3,4,9,13,14,14,12,7,3,7,15,17,13,9,5,6,4,2,2,7,13,15,14,8,14,13,10,6,7,15,14,5,10,5,6,11,11,10,9,8,8,12,12,9,10,7,4,2,3,7,5,6,6,6,6,7,5,4,8,10,11,5,9,7,7,3,8,9,7,3,9,8,4,2,3,5,6,4,2,4,7,7,6,6,10,10,8,5,7,7,3,7,7,10,10,6,3,7,5,5,5,6,9,10,7,4,4,4,3,6,7,5,1,5,3,3,4,3,4,3,3,3,2,2,3,3,4,6,5,4,3,6,6,5,4,4,3,1,5,7,7,6,5,3,4,3,2,2,2,6,6,3,5,3,1,3,3,3,3,3,5,3,5,6,6,4,3,5,6,6,3,3,3,5,8,8,7,5,1,4,6,7,5,3,4,3,2,3,5,3,1
15,15,16,16,13,6,3,9,10,9,4,4,7,9,9,10,11,17,22,21,20,21,17,10,5,6,9,12,15,15,15,14,11,20,24,14,14,18,26,24,19,13,10,14,17,14,3,14,30,48,64,76,77,65,41,19,6,7,6,5,8,7,9,11,14,16,22,32,42,47,49,44,34,26,18,14,8,4,4,3,3,2,2,1,3,3,3,3,2,1,4,7,10,10,12,14,24,43,63,76,72,52,25,8,5,3,5,8,7,3,12,15,10,7,7,9,5,2,5,4,4,8,9,12,29,72,130,178,188,158,105,53,21,5,1,1,5,23,57,105,148,163,140,95,53,30,21,20,13,2,7,11,10,6,2,6,8,5,11,16,12,6,6,5,6,4,5,7,7,2,2,4,3,5,8,4,4,3,7,9,9,6,7,6,9,8,7,9,7,10,13,10,4,2,4,4,2,6,7,4,2,4,8,11,9,6,9,12,7,3,4,6,12,10,3,6,11,10,6,4,5,10,16,15,5,2,9,11,10,6,9,9,5,7,10,10,10,4,2,7,4,5,6,10,6,4,4,2,2,9,12,10,11,12,8,6,11,12,10,4,6,5,7,5,4,6,6,3,4,5,3,4,6,3,3,4,10,16,10,15,18,15,10,8,3,6,6,5,7,12,19,20,14,7,7,5,3,3,4,6,5,2,7,9,4,4,8,7,7,7,7,6,5,7,7,6,8,8,5,7,5,7,9,12,10,5,6,8,8,7,4,5,6,3,2,5,4,7,6,3,3,4,9,9,6,7,12,10,6,3,8,10,8,6,7,8,11,10,3,10,15,8,3,11,17,16,16,15,11,8,9,6,3,7,6,5,9,7,2,6,7,7,7,8,8,10,8,6,5,6,5,5,10,11,8,6,7,7,5,4,11,13,9,3,3,7,7,6,5,3,4,3,8,12,10,6,10,10,10,8,7,7,4,1,5,9,6,6,10,5,3,6,7,5,2,3,4,3,2,5,9,7,6,4,4,3,4,6,7,6,4,1,7,12,14,15,11,8,9,12,11,11,7,6,6,6,4,4,10,16,15,12,6,13,14,11,10,5,12,12,4,5,3,9,12,10,8,6,6,6,11,12,9,4,2,4,4,2,3,4,6,8,9,10,12,10,3,9,12,8,2,9,13,10,7,12,11,8,1,6,7,5,3,4,4,4,4,3,5,6,6,4,4,9,11,9,5,6,7,1,5,5,8,12,11,6,4,7,7,6,7,10,8,5,4,5,3,3,6,7,5,3,5,4,4,5,3,6,5,4,3,4,3,5,6,6,3,3,3,4,4,5,6,6,4,3,3,6,7,7,6,3,2,3,3,4,3,4,4,7,6,3,3,1,3,3,3,2,4,5,3,5,7,6,3,3,6,6,6,5,4,4,4,8,10,7,4,3,5,3,5,5,4,2,1,4,4,5,4,2
11,16,22,23,18,11,4,8,11,10,5,5,7,8,7,6,9,18,20,12,16,17,17,14,10,6,9,13,15,19,21,24,19,16,11,6,22,33,31,22,14,9,9,11,12,2,16,34,51,68,75,73,59,35,13,3,8,10,6,3,4,6,10,12,18,23,32,42,49,50,43,33,24,16,12,8,6,2,4,4,4,4,2,1,2,3,3,2,2,4,6,9,11,12,16,22,40,59,70,68,51,26,3,6,4,5,7,6,4,9,15,15,6,7,12,11,2,5,8,3,5,7,14,30,64,119,171,189,165,113,58,22,6,2,1,2,17,47,92,140,162,148,104,59,28,15,13,12,5,6,13,13,11,7,3,8,9,5,7,13,12,10,6,5,5,5,5,5,6,6,7,8,7,5,10,10,8,7,4,7,6,3,7,8,6,7,9,10,11,14,14,6,5,8,6,6,7,7,13,9,6,7,10,12,9,1,8,11,6,1,5,8,13,8,3,9,12,6,2,9,12,15,15,9,3,8,9,6,7,8,6,5,3,3,4,6,8,10,9,6,5,7,11,11,5,3,5,6,4,2,7,8,10,12,7,5,11,10,9,6,7,3,5,6,6,7,6,6,10,8,2,4,4,1,3,6,11,12,7,18,20,16,8,7,6,5,5,5,6,12,16,14,8,7,10,7,4,4,3,6,9,7,7,7,5,4,5,5,4,4,1,2,2,5,5,6,7,10,8,8,9,12,12,12,7,1,6,9,11,11,8,5,5,5,3,5,6,5,2,1,2,3,6,4,3,5,7,6,7,5,10,14,11,7,11,12,12,7,3,9,8,5,12,19,21,18,16,10,10,6,1,2,2,8,7,1,6,9,6,5,6,3,5,7,9,10,9,7,5,6,9,10,13,12,8,13,14,13,12,14,17,18,15,7,7,8,10,8,5,3,4,5,7,12,12,5,8,7,8,6,4,4,1,3,2,6,8,10,11,6,3,6,5,5,6,7,4,2,5,9,11,9,12,8,4,1,5,5,10,9,9,8,3,7,9,12,10,7,9,10,9,7,7,5,6,6,4,4,9,14,13,7,1,8,13,14,12,5,10,11,5,6,5,9,11,8,6,4,2,5,6,9,9,8,2,3,3,3,3,3,5,6,8,11,14,13,6,9,11,9,3,13,15,9,5,11,13,11,4,4,5,6,6,4,5,8,8,6,8,9,10,6,5,8,11,9,5,4,7,3,3,2,6,11,14,12,1,7,8,7,8,9,6,5,4,4,4,3,5,7,4,3,6,6,7,9,4,5,6,3,2,4,5,7,6,4,2,3,3,5,4,5,6,5,3,3,6,6,6,8,5,2,1,2,2,6,6,6,4,6,5,3,3,2,4,4,4,2,5,3,2,4,5,4,3,3,7,7,8,5,5,5,9,12,11,6,2,3,6,3,3,3,3,4,3,3,3,6,7,7
13,13,21,26,23,15,7,11,11,7,5,3,6,8,6,2,6,14,12,5,14,19,16,11,7,4,7,11,11,11,16,22,22,21,17,24,34,35,25,16,9,4,5,5,4,19,38,53,68,73,66,51,32,11,4,10,12,8,4,1,4,7,12,17,24,33,42,49,49,43,34,22,14,7,6,5,3,1,3,3,3,3,3,1,2,4,3,3,3,7,9,9,10,16,24,38,57,66,62,46,25,16,8,4,3,5,3,4,8,12,14,8,4,13,15,8,4,11,10,6,9,10,26,59,108,160,187,172,123,66,26,6,2,1,2,12,37,79,124,155,151,114,65,29,11,7,8,8,3,12,15,15,12,7,3,7,9,5,5,10,11,12,8,3,3,5,7,9,8,9,8,10,10,11,18,14,10,8,5,10,12,9,10,6,4,7,9,9,9,11,10,6,9,9,5,10,15,14,16,13,7,4,9,11,5,5,11,12,3,3,6,8,8,4,4,8,8,7,8,16,18,16,12,4,6,10,7,3,4,3,4,3,5,7,2,9,14,13,6,4,7,12,13,10,5,5,3,3,5,4,3,6,9,13,9,5,10,9,5,2,3,6,6,8,9,8,10,15,15,13,11,11,7,3,5,7,14,17,14,22,19,12,4,5,7,1,4,10,12,13,14,9,2,5,8,8,6,6,6,8,10,10,5,9,7,6,7,5,4,3,4,3,3,5,3,4,1,5,3,5,8,12,14,10,7,5,7,7,11,13,10,4,2,6,5,7,5,7,3,1,3,3,6,4,3,6,7,3,4,6,13,13,7,4,12,13,8,3,5,7,8,8,14,20,19,14,9,10,10,8,7,7,3,6,8,4,3,9,11,5,3,5,11,13,12,9,9,8,6,5,10,12,13,10,5,10,15,14,15,17,18,19,16,11,13,11,10,6,6,7,6,3,2,8,9,5,3,6,11,10,4,7,7,8,7,4,7,9,8,6,5,6,5,6,7,10,9,6,6,11,12,6,14,13,6,2,6,6,7,9,12,11,7,11,9,7,6,4,6,6,5,8,6,4,4,4,4,5,7,10,9,6,2,9,15,15,9,2,11,11,6,3,3,7,9,7,5,4,2,4,2,4,7,9,6,7,4,2,4,4,4,2,2,8,12,13,6,8,11,8,3,10,13,9,5,10,10,8,7,2,3,7,7,7,8,13,12,10,10,11,11,7,3,5,9,10,7,2,7,6,2,3,2,6,11,12,6,4,5,4,4,3,3,4,4,4,4,4,5,5,3,3,7,7,7,11,10,6,5,4,4,8,9,8,6,3,4,3,3,4,3,5,6,7,6,6,8,4,5,9,6,2,4,6,5,8,9,7,2,4,4,3,3,3,4,5,2,2,6,4,5,6,7,2,2,4,7,9,9,5,4,5,10,11,10,5,2,2,4,2,1,3,3,5,5,4,5,9,9,5
